iter	Passed	Remaining
204	62	243
205	63	243
206	63	243
207	63	243
208	64	243
209	64	242
210	64	242
211	65	241
212	65	241
213	65	241
214	66	241
215	66	240
216	66	240
217	66	239
218	67	239
219	67	239
220	67	238
221	68	238
222	68	238
223	68	237
224	68	237
225	69	237
226	69	237
227	69	236
228	70	236
229	70	236
230	70	235
231	71	235
232	71	235
233	71	234
234	72	234
235	72	234
236	72	233
237	72	233
238	73	233
239	73	232
240	73	232
241	74	232
242	74	231
243	74	231
244	75	231
245	75	231
246	75	230
247	76	230
248	76	230
249	76	229
250	76	229
251	77	229
252	77	228
253	77	228
254	78	228
255	78	227
256	78	227
257	79	227
258	79	226
259	79	226
260	79	226
261	80	225
262	80	225
263	80	225
264	81	224
265	81	224
266	81	224
267	82	224
268	82	223
269	82	223
270	82	223
271	83	222
272	83	222
273	83	222
274	84	221
275	84	221
276	84	221
277	85	220
278	85	220
279	85	220
280	85	219
281	86	219
282	86	219
283	86	219
284	87	218
285	87	218
286	87	218
287	88	217
288	88	217
289	88	217
290	89	216
291	89	216
292	89	216
293	89	215
294	90	215
295	90	215
296	90	214
297	91	214
298	91	214
299	91	214
300	92	213
301	92	213
302	92	213
303	92	212
304	93	212
305	93	212
306	93	211
307	94	211
308	94	211
309	94	211
310	95	210
311	95	210
312	95	210
313	96	209
314	96	209
315	96	209
316	97	209
317	97	208
318	97	208
319	97	208
320	98	207
321	98	207
322	98	207
323	99	206
324	99	206
325	99	206
326	100	206
327	100	205
328	100	205
329	101	205
330	101	204
331	101	204
332	101	204
333	102	203
334	102	203
335	102	203
336	103	202
337	103	202
338	103	202
339	104	202
340	104	201
341	104	201
342	104	201
343	105	200
344	105	200
345	105	200
346	106	199
347	106	199
348	106	199
349	107	198
350	107	198
351	107	198
352	108	198
353	108	197
354	108	197
355	108	197
356	109	196
357	109	196
358	109	196
359	110	195
360	110	195
361	110	195
362	111	195
363	111	194
364	111	194
365	112	194
366	112	193
367	112	193
368	112	193
369	113	192
370	113	192
371	113	192
372	114	191
373	114	191
374	114	191
375	115	191
376	115	190
377	115	190
378	116	190
379	116	189
380	116	189
381	116	189
382	117	188
383	117	188
384	117	188
385	118	187
386	118	187
387	118	187
388	119	187
389	119	186
390	119	186
391	120	186
392	120	185
393	120	185
394	120	185
395	121	184
396	121	184
397	121	184
398	122	183
399	122	183
400	122	183
401	123	183
402	123	182
403	123	182
404	124	182
405	124	181
406	124	181
407	125	181
408	125	181
409	125	180
410	126	180
411	126	180
412	126	180
413	127	180
414	127	179
415	127	179
416	128	179
417	128	178
418	128	178
419	129	178
420	129	178
421	129	177
422	130	177
423	130	177
424	130	177
425	131	176
426	131	176
427	131	176
428	132	175
429	132	175
430	132	175
431	133	175
432	133	174
433	133	174
434	134	174
435	134	173
436	134	173
437	135	173
438	135	173
439	135	172
440	136	172
441	136	172
442	136	172
443	137	171
444	137	171
445	137	171
446	138	171
447	138	170
448	138	170
449	139	170
450	139	169
451	139	169
452	140	169
453	140	168
454	140	168
455	141	168
456	141	168
457	141	167
458	142	167
459	142	167
460	142	167
461	143	166
462	143	166
463	143	166
464	144	166
465	144	165
466	145	165
467	145	165
468	145	164
469	146	164
470	146	164
471	146	164
472	147	163
473	147	163
474	147	163
475	148	162
476	148	162
477	148	162
478	149	162
479	149	161
480	149	161
481	150	161
482	150	161
483	150	160
484	151	160
485	151	160
486	151	160
487	152	159
488	152	159
489	152	159
490	153	158
491	153	158
492	153	158
493	154	158
494	154	157
495	155	157
496	155	157
497	155	157
498	156	156
499	156	156
500	156	156
501	157	155
502	157	155
503	157	155
504	158	155
505	158	154
506	158	154
507	159	154
508	159	153
509	159	153
510	160	153
511	160	153
512	161	152
513	161	152
514	161	152
515	161	151
516	162	151
517	162	151
518	162	151
519	163	150
520	163	150
521	163	150
522	164	149
523	164	149
524	164	149
525	165	148
526	165	148
527	165	148
528	166	148
529	166	147
530	166	147
531	167	147
532	167	146
533	167	146
534	168	146
535	168	145
536	168	145
537	169	145
538	169	145
539	170	144
540	170	144
541	170	144
542	171	144
543	171	143
544	171	143
545	172	143
546	172	142
547	172	142
548	173	142
549	173	142
550	173	141
551	174	141
552	174	141
553	175	140
554	175	140
555	175	140
556	176	140
557	176	139
558	176	139
559	177	139
560	177	139
561	178	139
562	178	138
563	179	138
564	179	138
565	179	137
566	180	137
567	180	137
568	181	137
569	181	136
570	181	136
571	182	136
572	182	135
573	182	135
574	183	135
575	183	135
576	183	134
577	184	134
578	184	134
579	184	133
580	185	133
581	185	133
582	185	133
583	186	132
584	186	132
585	187	132
586	187	131
587	187	131
588	188	131
589	188	130
590	188	130
591	189	130
592	189	130
593	189	129
594	190	129
595	190	129
596	191	128
597	191	128
598	191	128
599	192	128
600	192	127
601	192	127
602	193	127
603	193	126
604	193	126
605	194	126
606	194	125
607	194	125
608	195	125
609	195	125
610	195	124
611	196	124
612	196	124
613	197	123
614	197	123
615	197	123
616	198	122
617	198	122
618	198	122
619	199	122
620	199	121
621	199	121
622	200	121
623	200	120
624	200	120
625	201	120
626	201	119
627	201	119
628	202	119
629	202	119
630	203	118
631	203	118
632	203	118
633	204	117
634	204	117
635	204	117
636	205	116
637	205	116
638	205	116
639	206	115
640	206	115
641	206	115
642	207	114
643	207	114
644	207	114
645	208	114
646	208	113
647	208	113
648	209	113
649	209	112
650	209	112
651	210	112
652	210	111
653	210	111
654	211	111
655	211	110
656	211	110
657	212	110
658	212	109
659	212	109
660	213	109
661	213	108
662	213	108
663	214	108
664	214	108
665	214	107
666	215	107
667	215	107
668	215	106
669	216	106
670	216	106
671	217	105
672	217	105
673	218	105
674	218	105
675	218	104
676	219	104
677	219	104
678	219	103
679	220	103
680	220	103
681	220	102
682	221	102
683	221	102
684	221	101
685	221	101
686	222	101
687	222	100
688	222	100
689	223	100
690	223	99
691	223	99
692	224	99
693	224	98
694	224	98
695	225	98
696	225	97
697	225	97
698	225	97
699	226	96
700	226	96
701	226	96
702	227	96
703	227	95
704	227	95
705	228	95
706	228	94
707	228	94
708	229	94
709	229	93
710	229	93
711	230	93
712	230	92
713	230	92
714	230	92
715	231	91
716	231	91
717	231	91
718	232	90
719	232	90
720	232	90
721	233	89
722	233	89
723	233	89
724	234	88
725	234	88
726	234	88
727	235	87
728	235	87
729	235	87
730	236	86
731	236	86
732	236	86
733	237	85
734	237	85
735	237	85
736	237	84
737	238	84
738	238	84
739	238	83
740	239	83
741	239	83
742	239	82
743	240	82
744	240	82
745	240	81
746	241	81
747	241	81
748	241	81
749	242	80
750	242	80
751	242	80
752	242	79
753	243	79
754	243	79
755	243	78
756	244	78
757	244	78
758	244	77
759	245	77
760	245	77
761	246	76
762	246	76
763	246	76
764	247	75
765	247	75
766	247	75
767	247	74
768	248	74
769	248	74
770	248	73
771	249	73
772	249	73
773	249	72
774	250	72
775	250	72
776	250	71
777	251	71
778	251	71
779	251	70
780	251	70
781	252	70
782	252	69
783	252	69
784	253	69
785	253	68
786	253	68
787	254	68
788	254	68
789	254	67
790	254	67
791	255	67
792	255	66
793	255	66
794	256	66
795	256	65
796	256	65
797	257	65
798	257	64
799	257	64
800	258	64
801	258	63
802	259	63
803	259	63
804	259	62
805	260	62
806	260	62
807	260	61
808	261	61
809	261	61
810	261	60
811	261	60
812	262	60
813	262	59
814	262	59
815	263	59
816	263	59
817	263	58
818	264	58
819	264	58
820	264	57
821	265	57
822	265	57
823	265	56
824	265	56
825	266	56
826	266	55
827	266	55
828	267	55
829	267	54
830	267	54
831	268	54
832	268	53
833	268	53
834	269	53
835	269	52
836	269	52
837	270	52
838	270	51
839	270	51
840	270	51
841	271	50
842	271	50
843	271	50
844	272	49
845	272	49
846	272	49
847	273	48
848	273	48
849	273	48
850	274	47
851	274	47
852	274	47
853	274	47
854	275	46
855	275	46
856	276	46
857	276	45
858	276	45
859	276	45
860	277	44
861	277	44
862	277	44
863	278	43
864	278	43
865	278	43
866	279	42
867	279	42
868	279	42
869	279	41
870	280	41
871	280	41
872	280	40
873	281	40
874	281	40
875	281	39
876	282	39
877	282	39
878	282	38
879	283	38
880	283	38
881	283	37
882	284	37
883	284	37
884	284	36
885	284	36
886	285	36
887	285	36
888	285	35
889	286	35
890	286	35
891	286	34
892	287	34
893	287	34
894	287	33
895	288	33
896	288	33
897	288	32
898	289	32
899	289	32
900	289	31
901	289	31
902	290	31
903	290	30
904	290	30
905	291	30
906	291	29
907	291	29
908	292	29
909	292	28
910	292	28
911	292	28
912	293	27
913	293	27
914	293	27
915	294	26
916	294	26
917	295	26
918	295	26
919	295	25
920	295	25
921	296	25
922	296	24
923	296	24
924	297	24
925	297	23
926	297	23
927	298	23
928	298	22
929	298	22
930	299	22
931	299	21
932	299	21
933	300	21
934	300	20
935	300	20
936	301	20
937	301	19
938	301	19
939	302	19
940	302	18
941	302	18
942	303	18
943	303	17
944	303	17
945	304	17
946	304	17
947	304	16
948	305	16
949	305	16
950	305	15
951	306	15
952	306	15
953	306	14
954	306	14
955	307	14
956	307	13
957	307	13
958	308	13
959	308	12
960	308	12
961	309	12
962	309	11
963	309	11
964	310	11
965	310	10
966	310	10
967	311	10
968	311	9
969	311	9
970	312	9
971	312	9
972	312	8
973	313	8
974	313	8
975	313	7
976	314	7
977	314	7
978	314	6
979	315	6
980	315	6
981	315	5
982	315	5
983	316	5
984	316	4
985	316	4
986	317	4
987	317	3
988	317	3
989	318	3
990	318	2
991	318	2
992	319	2
993	319	1
994	319	1
995	320	1
996	320	0
997	320	0
998	320	0
999	321	0
