iter	RMSE
383	0.07908811505
384	0.07869458452
385	0.07830802825
386	0.07787122905
387	0.0774380203
388	0.07700837378
389	0.07655853952
390	0.0761350334
391	0.07571501403
392	0.07528894682
393	0.07487567404
394	0.0744413009
395	0.0740799293
396	0.07372163044
397	0.0732967574
398	0.07289660289
399	0.07261129773
400	0.07221612747
401	0.07182422497
402	0.07154664117
403	0.0712733778
404	0.07084384561
405	0.07046084019
406	0.07019524792
407	0.06981695188
408	0.0695569964
409	0.06918372906
410	0.06892930455
411	0.0685601767
412	0.06831113603
413	0.06816182774
414	0.06779746752
415	0.06743613277
416	0.06729071377
417	0.06693264554
418	0.06657755582
419	0.06643587004
420	0.06608397685
421	0.06573501625
422	0.06550132143
423	0.06515659322
424	0.06502283696
425	0.06468116219
426	0.06455045561
427	0.06421179522
428	0.06412966294
429	0.06404872855
430	0.06396896843
431	0.06389035968
432	0.06381288012
433	0.06370009083
434	0.06362461927
435	0.06355021631
436	0.06347686229
437	0.06314006698
438	0.06306760025
439	0.0629961478
440	0.0626618882
441	0.06259128817
442	0.06252166972
443	0.06220181942
444	0.06187237733
445	0.06180336661
446	0.0614882998
447	0.06116375501
448	0.06106050847
449	0.06099288621
450	0.06092619599
451	0.06061328114
452	0.06054744656
453	0.06023714689
454	0.06017214511
455	0.06010802561
456	0.05980023909
457	0.05973691368
458	0.05943167823
459	0.05936912722
460	0.0590664152
461	0.05900461988
462	0.0587044045
463	0.05864334711
464	0.0583456024
465	0.05828526604
466	0.0579899668
467	0.0579303354
468	0.05763745713
469	0.05757851536
470	0.05728803425
471	0.05722976751
472	0.05694166038
473	0.05688405471
474	0.05659978026
475	0.05654281793
476	0.05625916414
477	0.05596334932
478	0.05590691501
479	0.05562905525
480	0.0555732468
481	0.05527843102
482	0.05519034417
483	0.05491515546
484	0.05486053043
485	0.05458896749
486	0.05453494057
487	0.054264014
488	0.05420159322
489	0.05393424577
490	0.05388128887
491	0.05359704084
492	0.05331524503
493	0.05326292978
494	0.05298354528
495	0.05270657183
496	0.0526462333
497	0.05238682407
498	0.05233560999
499	0.05207832979
500	0.05201917889
501	0.05176396603
502	0.05171376879
503	0.05146064777
504	0.05119346517
505	0.05113548567
506	0.05087063745
507	0.05082148716
508	0.05057393553
509	0.05052531752
510	0.05026452206
511	0.05000598671
512	0.04994985172
513	0.04970776076
514	0.04966015402
515	0.04942060599
516	0.04916780447
517	0.04911284112
518	0.04887624155
519	0.04882955561
520	0.04858067683
521	0.04853456518
522	0.04830154541
523	0.04805651679
524	0.04800315341
525	0.04777371482
526	0.04772848837
527	0.04748727458
528	0.04743508215
529	0.04720909025
530	0.04716481439
531	0.0469408706
532	0.04670505176
533	0.04666124196
534	0.04642746663
535	0.04637684859
536	0.04615757105
537	0.0461146813
538	0.04589722735
539	0.04566871792
540	0.04561909148
541	0.04540500841
542	0.04536293528
543	0.04513801405
544	0.0450894716
545	0.04489163401
546	0.04466999442
547	0.04462883801
548	0.0444207728
549	0.04438005595
550	0.04416187597
551	0.04396975212
552	0.04392950516
553	0.04371448428
554	0.04367472785
555	0.0434615822
556	0.04325031452
557	0.04320439593
558	0.04301793815
559	0.04297904471
560	0.04277085391
561	0.04257379027
562	0.0425353129
563	0.04235297316
564	0.04231495774
565	0.04211121394
566	0.04190927314
567	0.04187169862
568	0.04167152598
569	0.04162813658
570	0.04145120537
571	0.04141446394
572	0.04121721622
573	0.04102171899
574	0.04098535476
575	0.04079942938
576	0.04076344143
577	0.0405704956
578	0.04051214186
579	0.04032096767
580	0.04015528525
581	0.04009769984
582	0.03990955691
583	0.03987449382
584	0.03968830538
585	0.0396317088
586	0.03944722476
587	0.03941281477
588	0.03922620737
589	0.03919204328
590	0.03913692024
591	0.03895191495
592	0.03891835959
593	0.03873740612
594	0.03870410728
595	0.03852537417
596	0.03836923395
597	0.03833619832
598	0.03815936705
599	0.03812658603
600	0.03795175084
601	0.03778163513
602	0.03774909109
603	0.03753254742
604	0.03748014089
605	0.03730781504
606	0.03727604216
607	0.03706284898
608	0.03702611853
609	0.03685640167
610	0.03682539301
611	0.03665717889
612	0.03644834451
613	0.03641252245
614	0.03638225797
615	0.03621659059
616	0.03601098134
617	0.0359809864
618	0.03593263058
619	0.03576958077
620	0.03556712413
621	0.0355377419
622	0.03550873599
623	0.03534801804
624	0.03514864441
625	0.03511992985
626	0.03496159343
627	0.03493316491
628	0.03477617789
629	0.03454813415
630	0.03452009728
631	0.03449239174
632	0.03433764598
633	0.03418430164
634	0.03396130536
635	0.03393329756
636	0.03378225238
637	0.03375456669
638	0.03360486425
639	0.03338694774
640	0.03334856301
641	0.03320113706
642	0.03313078885
643	0.0331041222
644	0.03295905118
645	0.03274664452
646	0.03270976686
647	0.03268383097
648	0.03254113394
649	0.03233272004
650	0.03229703453
651	0.03215485711
652	0.0320139751
653	0.03198641763
654	0.03178282024
655	0.03175576485
656	0.0316169506
657	0.03147940404
658	0.03145262997
659	0.03125035933
660	0.03122403124
661	0.03108847259
662	0.03105979356
663	0.03092552511
664	0.03079206671
665	0.03059495165
666	0.03056926069
667	0.03043776948
668	0.03041238113
669	0.03027324148
670	0.03008060026
671	0.03005559887
672	0.02992681762
673	0.02979077475
674	0.02976603392
675	0.02957775209
676	0.0295397217
677	0.02941395069
678	0.02938700335
679	0.02925426614
680	0.02912283368
681	0.02907972484
682	0.02895721332
683	0.02877470793
684	0.02869869506
685	0.02856788486
686	0.02851248487
687	0.02839169823
688	0.0282722126
689	0.0281540148
690	0.02798564299
691	0.02791183082
692	0.02779561473
693	0.02777273575
694	0.02765773176
695	0.02748476739
696	0.02743200343
697	0.02731421464
698	0.02719774498
699	0.02703679857
700	0.0269653303
701	0.02685083206
702	0.02669004172
703	0.02662013244
704	0.0265075818
705	0.02645720306
706	0.02634595175
707	0.02623906592
708	0.02608302283
709	0.02601460549
710	0.02590615205
711	0.02583910026
712	0.02573496274
713	0.02562850669
714	0.02553115875
715	0.0253801792
716	0.02533247117
717	0.02523342653
718	0.02516833981
719	0.02507012244
720	0.02500727438
721	0.0249048684
722	0.0247547608
723	0.02469269932
724	0.02458871082
725	0.02452514222
726	0.02443000548
727	0.02432759256
728	0.02426739922
729	0.0241701343
730	0.02407710752
731	0.02401485453
732	0.0238746463
733	0.02377943655
734	0.02368514091
735	0.02359473086
736	0.02345815611
737	0.02336593746
738	0.02330470671
739	0.02321624545
740	0.0231254156
741	0.02299246544
742	0.02293231714
743	0.02284282646
744	0.02275684546
745	0.02269767324
746	0.02261240438
747	0.02252482477
748	0.02237923299
749	0.02232134969
750	0.02223788234
751	0.02214787333
752	0.02200607162
753	0.02193034633
754	0.02190948485
755	0.02182791733
756	0.02175442957
757	0.02173528748
758	0.02165450349
759	0.02157808387
760	0.02149801409
761	0.02142802829
762	0.02140931019
763	0.02133000323
764	0.02125710599
765	0.02117849688
766	0.02115140595
767	0.02107351556
768	0.02100695996
769	0.02098876561
770	0.02091160997
771	0.02084207008
772	0.02076337218
773	0.02068024291
774	0.02066231306
775	0.02061016764
776	0.02059262503
777	0.02052537433
778	0.02050821804
779	0.02042598298
780	0.02039778951
781	0.02031646443
782	0.02025454436
783	0.0202377226
784	0.02015713019
785	0.02014046195
786	0.02006411303
787	0.01998493337
788	0.01996839702
789	0.01988998592
790	0.01985880575
791	0.0198314761
792	0.01975380973
793	0.01973771198
794	0.0196607986
795	0.0196372755
796	0.01958699018
797	0.01950232331
798	0.01941852858
799	0.01936931634
800	0.01928638281
801	0.01920430361
802	0.0191615896
803	0.01911346572
804	0.01903980009
805	0.01896526291
806	0.01885969722
807	0.01883372822
808	0.01881684095
809	0.01874497036
810	0.01872825524
811	0.01866225234
812	0.01864591758
813	0.01858279177
814	0.01851418712
815	0.01841184016
816	0.0183874896
817	0.0183716772
818	0.01830157952
819	0.01828592729
820	0.01819544507
821	0.0181796131
822	0.01811913905
823	0.01804209711
824	0.01802048992
825	0.01794419472
826	0.01784474463
827	0.01782955643
828	0.01774091613
829	0.01768345442
830	0.0176163405
831	0.01755936808
832	0.01750155491
833	0.01743564638
834	0.01742076517
835	0.01736406948
836	0.01734950645
837	0.01729438319
838	0.01722935313
839	0.01721489711
840	0.01719472171
841	0.01711233801
842	0.01709821862
843	0.01704465103
844	0.01698073275
845	0.01696671698
846	0.01689565806
847	0.0168414661
848	0.01678763946
849	0.01677369897
850	0.01668201938
851	0.01663086958
852	0.01656916571
853	0.01654995606
854	0.01653633904
855	0.01647519732
856	0.01643897156
857	0.01642554186
858	0.01633447961
859	0.01632121499
860	0.01630273636
861	0.01623492262
862	0.01622186108
863	0.01615470002
864	0.01608823998
865	0.01607525053
866	0.01599077618
867	0.01597794523
868	0.01591251697
869	0.01589981053
870	0.01583501248
871	0.0158000338
872	0.01573592487
873	0.01566054708
874	0.01564803723
875	0.01556151077
876	0.01554915183
877	0.0154819483
878	0.01546975708
879	0.01540737313
880	0.01533415691
881	0.01532209327
882	0.01525641491
883	0.01522706858
884	0.01516605253
885	0.01515416246
886	0.01508272632
887	0.01504832404
888	0.01498825539
889	0.01497652758
890	0.01491704114
891	0.01485368834
892	0.01480671637
893	0.01479511438
894	0.01473285507
895	0.01466413583
896	0.01462763635
897	0.01453485032
898	0.0145235041
899	0.01444414759
900	0.01442562557
901	0.01441420792
902	0.01436021391
903	0.01430903359
904	0.0142840653
905	0.01423346067
906	0.01419101667
907	0.01414924046
908	0.01410812054
909	0.01402071535
910	0.01397074226
911	0.01393055283
912	0.01389099304
913	0.01380545964
914	0.01375475164
915	0.01374392951
916	0.01369373254
917	0.01368301919
918	0.01367245557
919	0.01363389527
920	0.01355034703
921	0.0135008291
922	0.01345322648
923	0.01343800198
924	0.01338940626
925	0.01335170448
926	0.01328038574
927	0.01326557088
928	0.01325463062
929	0.01320687023
930	0.01319681048
931	0.01316001872
932	0.01308495561
933	0.01307506929
934	0.01306527404
935	0.01298547392
936	0.01293868426
937	0.01292331024
938	0.01287703869
939	0.01280104133
940	0.01279070519
941	0.01275206249
942	0.01274179329
943	0.01270626401
944	0.01262906312
945	0.01258400005
946	0.01257049916
947	0.01252591903
948	0.01245275526
949	0.01242055584
950	0.01238092349
951	0.01236188867
952	0.01229064843
953	0.01224463253
954	0.01222152877
955	0.01217594853
956	0.01213084888
957	0.01208622501
958	0.01203176906
959	0.01200519727
960	0.01196427572
961	0.01194227841
962	0.01189863134
963	0.0118376546
964	0.01179782737
965	0.0117550872
966	0.01169266893
967	0.0116504091
968	0.01159827967
969	0.01155941057
970	0.01150815858
971	0.01144765636
972	0.0114084917
973	0.01139848903
974	0.0113578081
975	0.01131932566
976	0.0112604589
977	0.01122248925
978	0.01117793637
979	0.01116806331
980	0.01113147281
981	0.01108769002
982	0.01103318893
983	0.01097691473
984	0.01092953203
985	0.01088350983
986	0.01081797412
987	0.01076852107
988	0.01074550895
989	0.01071075127
990	0.01068809747
991	0.01065209835
992	0.01063151981
993	0.01059592981
994	0.01057565572
995	0.0105245356
996	0.01048960768
997	0.01048090435
998	0.01042630222
999	0.01039314098
